signal,tau,n_H1_features,top1,top2,top3,max_pers,total_pers
sine,5,13,1.09495,0.00772,0.00525,1.09495,1.11919
torus,20,249,0.47605,0.39298,0.37177,0.47605,19.18852
white_noise,2,407,0.41905,0.4163,0.38467,0.41905,31.46253
ar1,29,368,0.42558,0.39033,0.36329,0.42558,27.9327
lorenz_x,17,196,1.08336,0.40236,0.2462,1.08336,8.25792
lorenz_y,16,186,1.06476,0.47564,0.34869,1.06476,8.88031
lorenz_z,16,199,0.61534,0.45689,0.44749,0.61534,10.90994
