signal,tau,n_H1_features,top1,top2,top3,total_pers,shuffle_floor_p95,top1_over_floor,top1_over_top2
sine,15,13,2.85823,0.0,0.0,2.85823,0.42544,6.718,135632190.488
torus,19,247,0.4316,0.42517,0.4133,18.83046,0.40586,1.063,1.015
white_noise,7,385,0.4032,0.32275,0.31355,30.76092,0.47201,0.854,1.249
ar1,46,398,0.34234,0.31513,0.30223,28.04809,0.48588,0.705,1.086
lorenz_x,16,198,0.95341,0.39404,0.30204,8.24715,0.71056,1.342,2.42
lorenz_y,16,186,1.06476,0.47564,0.34869,8.88031,0.62936,1.692,2.239
lorenz_z,16,199,0.61534,0.45689,0.44749,10.90994,0.41734,1.474,1.347
