signal,tau_d5,top1_d3,top1_d5,own_floor_d5,top1/own_d5,top1/wn_d5,top1/top2_d5,top1/total_d5,n_H1_d5
sine,22,2.7652,3.7614,0.5456,6.89,7.12,3761412918567.66,1.0,1
torus,19,0.4983,1.9731,0.5242,3.76,3.73,1.38,0.044,628
white_noise,7,0.3282,0.4462,0.5283,0.84,0.84,1.06,0.003,1407
ar1,46,0.4452,0.6052,0.5807,1.04,1.15,1.07,0.006,1068
lorenz_x,16,1.0085,1.9658,0.6406,3.07,3.72,1.26,0.089,449
lorenz_y,16,0.8082,1.8227,0.6861,2.66,3.45,1.49,0.074,456
lorenz_z,16,0.6344,0.8887,0.5916,1.5,1.68,1.44,0.03,489
